date,temp_mean_daily_mean,temp_mean_daily_min,temp_mean_daily_max,temp_mean_daily_var
2015-01-01,23.66986345456045,23.238546511627906,23.66986345456045,0.07895154696078763
2016-01-01,24.99377195340502,24.53327956989247,24.99377195340502,0.09311761625872482
2015-02-01,24.407214926938657,23.951375,24.407214926938657,0.10476490743242664
2016-02-01,24.870160683141666,24.37513392857143,24.870160683141666,0.09888662396643987
2015-03-01,23.85395934139785,23.33890322580645,23.85395934139785,0.1081575802525467
2016-03-01,24.441833249327956,23.977895161290324,24.441833249327956,0.08816543900767543
2015-04-01,25.373898281364106,24.79748076923077,25.373898281364106,0.16133440204303479
2016-04-01,25.298603050890414,24.793941666666665,25.298603050890414,0.1109239059350896
2015-05-01,25.379147961469535,24.7497311827957,25.379147961469535,0.1687440408661102
2016-05-01,26.14913054435484,25.64985483870968,26.14913054435484,0.10012011652341538
2015-06-01,27.514798787473346,26.829495145631068,27.514798787473346,0.17685057084005953
2016-06-01,26.693127472529888,26.098733333333332,26.693127472529888,0.12200542485116851
2015-07-01,28.67351234879032,28.00733870967742,28.67351234879032,0.16801794698376488
2016-07-01,27.518189936155913,26.945516129032256,27.518189936155913,0.1063972875380235
2015-08-01,28.95998703037904,28.417542056074765,28.95998703037904,0.12295014824595059
2016-08-01,27.65017845940193,27.06522580645161,27.65017845940193,0.10645173952220008
2015-09-01,28.451468143203883,27.84029126213592,28.451468143203883,0.10562106046418658
2016-09-01,27.34081484375,26.850575,27.34081484375,0.06636391052722951
2014-10-01,27.767564936466087,27.17867415730337,27.767564936466087,0.10857612993307926
2015-10-01,26.916388622404657,26.411032258064516,26.916388622404657,0.19348253121929235
2016-10-01,26.494175156853416,26.00055,26.494175156853416,0.09010979200859275
2014-11-01,25.953096679637657,25.46388990825688,25.953096679637657,0.0859994181685985
2015-11-01,25.93448654513889,25.485975,25.93448654513889,0.08128546349689329
2016-11-01,25.093553208545064,24.65789108910891,25.093553208545064,0.07178516969969936
2014-12-01,23.953582549283155,23.459311827956988,23.953582549283155,0.09477256242572153
2015-12-01,24.81134182860056,24.281197802197802,24.81134182860056,0.10416679101915371
2016-12-01,24.406938936535894,24.03338709677419,24.406938936535894,0.04549233791965791
NA,NA,NA,NA,NA
