"reef","year_month","clade_c_mean","clade_d_mean","total_zoox_mean"
"reef_25",2014-10-01,311.8,NA,326.25
"reef_25",2014-11-01,NA,NA,NA
"reef_25",2014-12-01,426.95,NA,417.55
"reef_25",2015-01-01,NA,NA,NA
"reef_25",2015-05-01,NA,NA,NA
"reef_25",2015-08-01,NA,NA,NA
"reef_25",2015-09-01,NA,NA,NA
"reef_25",2015-10-01,NA,NA,NA
"reef_25",2015-11-01,NA,NA,NA
"reef_25",2015-12-01,NA,NA,NA
"reef_25",2016-01-01,NA,NA,NA
"reef_25",2016-02-01,NA,NA,NA
"reef_25",2016-03-01,264.875,78.875,312.8125
"reef_42",2015-10-01,NA,NA,NA
"reef_42",2015-11-01,NA,NA,NA
"reef_42",2015-12-01,NA,NA,NA
"reef_42",2016-01-01,NA,NA,NA
"reef_42",2016-02-01,NA,NA,NA
"reef_42",2016-03-01,328.210526315789,94.2631578947368,425.578947368421
"reef_44",2014-10-01,386.4,NA,373.2
"reef_44",2014-11-01,NA,NA,NA
"reef_44",2014-12-01,NA,NA,NA
"reef_44",2015-01-01,NA,NA,NA
"reef_44",2015-05-01,NA,NA,NA
"reef_44",2015-08-01,NA,NA,NA
"reef_44",2015-09-01,NA,NA,NA
"reef_44",2015-10-01,NA,NA,NA
"reef_44",2015-11-01,NA,NA,NA
"reef_44",2015-12-01,NA,NA,NA
"reef_44",2016-01-01,NA,NA,NA
"reef_44",2016-02-01,NA,NA,NA
"reef_44",2016-03-01,373.6,81,448.466666666667
"reef_himb",2014-10-01,NA,NA,NA
"reef_himb",2014-11-01,NA,NA,NA
"reef_himb",2014-12-01,NA,NA,NA
"reef_himb",2015-01-01,NA,NA,NA
"reef_himb",2015-05-01,NA,NA,NA
"reef_himb",2015-08-01,NA,NA,NA
"reef_himb",2015-09-01,NA,NA,NA
"reef_himb",2015-10-01,NA,NA,NA
"reef_himb",2015-11-01,NA,NA,NA
"reef_himb",2015-12-01,NA,NA,NA
"reef_himb",2016-01-01,NA,NA,NA
"reef_himb",2016-02-01,NA,NA,NA
"reef_himb",2016-03-01,164.6,124.2,391.5
